trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",25,0,-169.16718911121316,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9989596680099304}",25,0,-75.18269333062244,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9989177111127264}",25,0,-67.5781108315169,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9988740639886535}",25,0,-55.71668232767757,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9988286587041157}",20,0,-139.2541587383542,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9987814246080399}",20,0,-215.9522958726177,"{0: 6, 1: 2, 2: 8, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9987322882242344}",25,0,-88.81669354303982,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9986811731395707}",25,0,-61.60565784679685,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9986279998878347}",20,0,-96.8880429676759,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9985726858290866}",30,0,-222.36548925388377,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9985151450243659}",20,0,-113.38538667580471,"{0: 10, 1: 3, 2: 3, 3: 4, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9984552881055689}",20,0,-34.813383588864035,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9983930221403242}",35,0,-162.95137224540733,"{0: 22, 1: 6, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.998328250491685}",20,0,-74.55069015876086,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9982608726724495}",20,0,-121.3571040390573,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9981907841939169}",20,0,-148.4224860102462,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9981178764088832}",20,0,-79.29664945680712,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9980420363486654}",20,0,-108.31089854031224,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9979631465539511}",20,0,-130.5424263655014,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9978810848992508}",25,0,-94.31755662712754,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9977957244107325}",20,0,-156.21341965773289,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9977069330772096}",20,0,-141.57350373585564,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9976145736540448}",20,0,-51.363922304151025,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9975185034597317}",30,0,-193.4848776134808,"{0: 17, 1: 6, 2: 2, 3: 2, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9974185741649026}",20,0,-120.04046790818894,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9973146315735122}",25,0,-120.60047203626755,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9972065153959333}",20,0,-74.47653274488782,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9970940590137032}",20,0,-199.49611043092094,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.9969770892356443}",20,0,-174.26029019093846,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.9968554260450845}",20,0,-91.59286445611393,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9967288823378911}",20,0,-82.2065882212353,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9965972636510338}",25,0,-153.0869088116326,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9964603678813773}",30,0,-73.55610865157776,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9963179849944094}",30,20,-58.93986505204454,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.9961698967226003}",20,2,-99.12658037346846,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.9960158762530836}",25,0,-109.88484436714232,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9958556879043511}",20,0,-165.78590862099563,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9956890867916454}",25,0,-101.86292019797115,"{0: 13, 1: 1, 2: 11, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9955158184807348}",20,0,-148.84582030310713,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9953356186297516}",20,2,-69.41843627866828,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.9951482126187748}",25,0,-170.78831084516852,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9949533151668368}",25,0,-99.29745266554869,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9947506299360366}",20,0,-69.64160832622194,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.994539849122441}",25,0,-65.93901959371603,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9943206530334608}",20,0,-121.44586983803158,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9940927096513914}",25,0,-79.61088662652024,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9938556741828133}",20,0,-91.84006377312227,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9936091885935571}",25,0,-109.73532053749548,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9933528811289439}",25,0,-139.6618152233319,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.993086365819024}",20,0,-102.09861722076147,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9928092419685501}",20,0,-126.43752605338724,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9925210936314376}",35,0,-176.75955194251083,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9922214890694778}",20,0,-56.51757815021931,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.9919099801950974}",30,0,-212.23438493984358,"{0: 12, 1: 8, 2: 7, 3: 0, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.9915861019979728}",20,0,-50.15845297715982,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9912493719553434}",20,0,-124.06110645356046,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9908992894258873}",20,0,-149.27743391485194,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9905353350270697}",25,0,-198.22025815755785,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 4}",0
59,False,"{'a': 0.5, 'e': 0.990156969995897}",20,0,-60.44462123178603,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9897636355330671}",25,0,-195.9300280419192,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9893547521305412}",25,0,-66.27310113129414,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9889297188826209}",20,0,-156.8726030789076,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
